datetime,source,specific_source,risk score
2025-06-12 00:17:32,News,Yahoo Finance,4
2025-06-12 03:59:47,News,Investopedia,4
2025-06-12 07:51:00,News,Fool,4
2025-06-12 08:21:00,News,Fool,3
2025-06-12 08:29:00,News,Yahoo Finance,3
2025-06-12 08:55:00,News,Fool,4
2025-06-12 09:25:00,News,Fool,4
2025-06-12 09:30:00,News,Yahoo Finance,4
2025-06-12 09:39:46,News,Verdict,3
2025-06-12 09:45:00,News,Fool,4
2025-06-12 09:56:00,News,Fool,4
2025-06-12 10:20:00,News,Fool,4
2025-06-12 10:52:00,News,Yahoo Finance,3
2025-06-12 11:19:23,News,Verdict,3
2025-06-12 11:47:28,News,Investopedia,4
2025-06-12 11:49:08,News,Yahoo Finance,1
2025-06-12 12:00:12,News,Yahoo Finance,3
2025-06-12 12:00:55,News,Yahoo Finance,3
2025-06-12 12:16:27,News,Yahoo Finance,1
2025-06-12 12:17:14,News,Investopedia,3
2025-06-12 12:42:57,News,Medicaldevice-network,3
2025-06-12 12:44:03,News,Investopedia,3
2025-06-12 12:49:52,News,Investopedia,1
2025-06-12 13:30:25,News,Yahoo Finance,3
2025-06-12 13:32:55,News,Yahoo Finance,4
2025-06-12 13:43:20,News,Investopedia,3
2025-06-12 14:25:18,News,Investopedia,1
2025-06-12 15:39:00,News,Yahoo Finance,4
2025-06-12 16:01:04,News,Investopedia,3
2025-06-12 16:40:00,News,Yahoo Finance,4
2025-06-12 16:48:42,News,Investopedia,1
2025-06-12 17:02:04,News,Yahoo Finance,5
2025-06-12 17:04:55,News,Investopedia,1
2025-06-12 17:05:32,News,Investopedia,1
2025-06-12 17:05:55,News,Yahoo Finance,1
2025-06-12 17:26:29,News,Yahoo Finance,4
2025-06-12 17:47:05,News,Yahoo Finance,3
2025-06-12 18:06:38,News,Yahoo Finance,3
2025-06-12 18:21:03,News,Cnn,3
2025-06-12 18:30:00,News,Yahoo Finance,3
2025-06-12 18:30:46,News,Yahoo Finance,4
2025-06-12 18:31:20,News,Yahoo Finance,3
2025-06-12 18:39:08,News,Yahoo Finance,3
2025-06-12 19:00:00,News,Yahoo Finance,3
2025-06-12 19:18:18,News,Yahoo Finance,4
2025-06-12 20:03:45,News,Fool,5
2025-06-12 20:14:35,News,Yahoo Finance,4
2025-06-12 20:23:47,News,Investopedia,3
2025-06-12 20:33:38,News,Investopedia,3
2025-06-12 21:06:56,News,Yahoo Finance,3
2025-06-12 21:29:23,News,Yahoo Finance,4
2025-06-12 21:30:04,News,Yahoo Finance,4
2025-06-12 21:30:33,News,Investopedia,3
2025-06-12 21:45:04,News,Investopedia,3
2025-06-12 21:54:58,News,Investopedia,4
2025-06-12 22:28:48,News,Investopedia,1
2025-06-12 22:38:33,News,Investopedia,3
2025-06-12 22:52:56,News,Investopedia,4
